TITLE,publisher_name,content,publication_date,link,Label (Fake-0| True-1)
True! Sierra Leone was elected as a non-permanent member of the...,Gloria Wleh,"Claim: Sierra Leone was voted as a non-permanent member to the UN Security Council.Verdict: True! The United Nations official website published that Sierra Leone is elected as a non-permanent member of the UN Security Council.Full Text:Sierra Leone held its fifth election on June 24, 2023, since its decade-long civil war ended in 2002. In the lead-up to the election, the country experienced some hot crises in 2022, leaving many dead, including security officers.A few days after the country’s voting day, there was a clash between citizens and state security officers, leaving one person dead.Giving a comparative analysis of the just-ended Sierra Leone elections and lessons Liberia can enrol, the Deputy Minister of the Ministry of Information Cultural Affairs and Tourism (MICAT), Boakai Fofana said, Sierra Leone and Liberia have an economic situation, averring, Sierra Leone’s economic situation is far worse than Liberia, something he said led to a political crisis in 2022 that killed twenty-two (22) people.He can be heard at the (1:45:39 to 1:46:28) of panel discussion on the OK Morning Rush.But dismissing what he termed as shameful on the part of Deputy Minister Fofana to compare the success of President George Weah with Sierra Leone’s President Julius Madaa Bio, Mohammed Ali said, President Bio has given Sierra Leone an international presence by making it to be “elected as a non-permanent member to the UN Security Council.”The UP Campaign Spokesman furthers his assertion from 1:47:57 to 1:50:49 of the show saying, there are lots of dissimilarities between President Weah and President Bio, for which they can not be compared.But did the UP Campaign Spokesman get his facts right? What does it mean for a country to be elected as a non-permanent member of the UN Security Council? TSM checks that.Verification: On June 6, 2023, the United Nations published on its official website that five countries have been elected as non-permanent members of the UN Security Council.The five countries included Algeria, Guyana, Republic of Korea, Sierra Leone and Slovenia.In the publication, the President of the 77th session of the United Nations General Assembly is seen congratulating the five countries for being elected as non-permanent members of the UN Security Council.What is the UN Security Council?The Security Council takes the lead in determining the existence of a threat to the peace or an act of aggression. It calls upon the parties to a dispute to settle it by peaceful means and recommends methods of adjustment or terms of settlement. In some cases, the Security Council can resort to imposing sanctions or even authorising the use of force to maintain or restore international peace and security.How can a country become part of the UN Security Council?The Security Council is composed of 15 countries, five of which – China, France, Russia, the United Kingdom and the United States – are permanent members, granting them the right to veto any resolution or decision.The 10 non-permanent members are elected by the General Assembly, which comprises all 193 UN Member States and is in line with geographical distribution by region for two-year terms.Voting is conducted by secret ballot and candidates must receive a two-thirds majority, or 128 votes, even if they run uncontested.Liberia has been elected one time in 1961 as a member of the UN Security Council, while Sierra Leone has been elected more than once.Conclusion: Unity Party Campaign Spokesman’s claim that Sierra Leone was elected as a non-permanent member of the UN Security Council is true.Related ",11/07/2023,https://tsmliberia.com/true-sierra-leone-was-elected-as-a-non-permanent-member-of-the-un-security-council/,1
"Correct, Costa Got 8 Percent In 2017 Elections",R. Joyclyn Wea,"Claim: Henry Costa only got 3,287 votes which constitute 8%.Source: public figure and student leader Martin K. N. KollieVerdict: True, Henry Costa Obtained 8% vote in the 2017 Representative elections.Full Text:  Martin Kollie, a social media activist, posted on Facebook a claim that Henry Costa, a political talk-show host, accumulated 8% of the votes in the 2017 elections.Costa contested on the All Liberian Party (ALP) ticket in Monsterrado District No. 6.Kollie who supports Joseph Nyumah Boakai, the Unity Party’s standard bearer, took to his Facebook page to react to some of the comments made by Costa during his live press conference.Costa previously supported former Vice President Boakai’s presidential bid but he revealed a tale of betrayal and broken promises in his press conference. He also announced the ALP’s decision to sever ties with the Unity Party and Boakai due to “betrayal”. In response to some of the points made in Costa’s press release, Martin said Costa as a representative candidate of district six, Montserrado County obtained 3287 votes or 8% of the vote.“You only got 3,287 votes, which constitutes 8%. You don’t have a ‘strong favorability’ even in a District. How then is that possible in a county or an entire country? Did Con-Star say he turned down 30 million USD? When did he become a maestro of comedy? I will address this claim in part 2.”The post generated 136 SHARES, 408 reactions and 494 comments.Verification: We checked the National Elections Commission (NEC) website and it was established that the data provided by Martin is authentic. Of the total 42,506 votes, Costa obtained 3,287 votes constituting 8% taking fourth place in the 2017 elections.The National Elections Commission (NEC), is in charge of overseeing and enforcing all election laws as well as holding elections for all elective public offices.The Liberian Constitution served as the foundation for NEC historically. NEC was initially known as the Elections Commission (ECOM), and its constitutional authority came from Chapter X, Article 89. Hence, data from this institution is authentic and trustworthy.Conclusion: Correct. The claim by Kollie that Costa obtained eight percent votes when he contested the district number six representative seat in 2017.Related ",11/07/2023,https://tsmliberia.com/correct-costa-got-8-percent-in-2017-elections/,1
What Did Representative Foko Say about Weah’s One-Term Bid?,Mark Mengonfia,"There have been a variety of responses to a statement made by Frank Saah Foko, district nine of Montserrado County.Foko participated (32 mins:18 seconds) in the Montserrado County District #9 primary of the CDC.After he was announced (32 mins:18 seconds) winner of the process, he made remarks appreciating the support he received from delegates.After the statement of appreciation, a social media blog posted, “CDC Lawmaker Frank Saah Foko has confirmed that President Weah will be a one-term president.Speaking to his supporters, he openly said that he would form a strategic Team to ensure President Weah becomes a one-term President. Fellow Liberian, what do you say about this comment from the CDC Lawmaker?”TSM conducted a careful analysis of the audio and video recordings to determine what was said.  We also contacted Representative Foko via WhatsApp to establish what he said.Foko said he intended to say, “I will make sure that President Weah is not a one-term President.” He questioned why someone would just collect a segment of what he said.FrontPage Africa also screamed live (32 mins:18 seconds) the event.Conclusion: CDC Lawmaker Foko indeed said those words; but in a telephone conversation; the lawmaker said he intended to say, “I will make sure that President Weah is not a one-term President.”Related ",08/07/2023,https://tsmliberia.com/what-did-representative-foko-say-about-weahs-one-term-bid/,1
The Post of Costa For President is Misleading,Mark Mengonfia,"Claim: Henry Costa to contest the 2023 presidential election with his running mate, RiverGee senator Jonathan Sogbie on the All Liberian Party (ALP) ticket.Full Text: Political commentator and talk show host Henry P. Costa’s image appeared on social media this time, not as a running mate to any political leader but as the presidential candidate of Businessman Benoni Urey’s party.Urey established the All Liberian Party (ALP) in 2017 when he contested that year’s presidential election as a presidential candidate.This claim has made rounds on both Instagram and Facebook.On Instagram, a social media user posted in pidgin, stating, “So wettin Costa doing his mouth like that for naa? Lay brelor still vex with Boakai oooo.”This pidgin, when interpreted, means Costa is still angry with former Vice President Joseph Boakai.Also, Dream TV posted the same but said they couldn’t verify the claim.Verification: Our researcher contacted Leaders of the ALP and Henry P. Costa to verify the claim.A WhatsApp message was sent to Costa, who has seen it but has not responded.If he responds, we will update this article.Screenshot of a message sent to Henry Costa with the poster.We also contacted Theodore Momo, ALP chairman who said the claim was not true. “Costa is not the Presidential Candidate of ALP, the information is untrue.Momo said such a decision could only be made at a national convention rather than a Facebook post.Conclusion: Henry Costa and RiverGee senator Jonathan Boy Charles Sogbie are not ALP candidates for president and vice president in the upcoming elections. The claim is Misleading. Related ",30/06/2023,https://tsmliberia.com/the-post-of-costa-for-president-is-misleading/,0
June Pidgin Edition,The Stage Media-Liberia,"We have done a round of fact-checks in Liberian pidgin. If you see a viral claim, please send it to us +231 77 593 7658",28/06/2023,https://tsmliberia.com/june-pidgin-edition/,1
The Cut in the 2023 Elections Budget,Gloria Wleh,"In March this year, the Chairperson of the National Elections Commission (NEC), Madame Davidetta Browne Lansanah disclosed that the budget for the October 10, 2023 General and Presidential Elections was “adjusted by the Ministry of Finance and Development Planning (MFDP) from US$91million to US$33million.”As a result of the adjustment, the Biometric Voter Registration (BVR) which should have taken place simultaneously was conducted in two faces, the Training of Trainers (TOT) which should have also been conducted for ten days was conducted for a few days, while complaints about the shortages of the BVR cards were heard across sides of the country.Following the announcement of the slice of the elections budget, the United States government through its Ambassador, Micheal McCarthy, called on the government of Liberia to “provide the Elections Commission with its full 2023 budget so it has the necessary resources to effectively prepare for and implement all aspects of the electoral process, or risk unfair elections in 2023.”Responding to the over sixty percent (60%) cut of the elections’ budget, the Communications Director of NEC, Henry Flomo said, “the budget was debated and adjusted by the government. The last time I checked, it was adjusted to around US$63 million or so. Cut-in elections budgets always happen. What the NEC is now doing is strategizing to work in what we have.”Flomo recommended that the NEC be given financial autonomy to work easily and promptly, void of adjustments.“The Commission has a constitutional mandate, which is to conduct elections in time. So, a lot of things will be adjusted as the cash is adjusted. But when we have control over our financial coffers, we can go there anytime to get whatever we want.”Flomo however urged members of the public not to panic about the credibility of the upcoming elections saying, no part of the electoral process has been stalled to endanger the nation’s democracy.‘There should be no reason to panic. The issue of transparency is being upheld by us. That is why we have accredited media people, civil society organizations, party agents, international people and those who want to observe or report on the registration to do so.“And we have not stopped any of the activity leading to the participation, or inclusion of every Liberian who has an interest in the elections. So there’s no way one would say democracy is threatened. Until those things are stopped, then one can say the democracy of the state is threatened.”When asked if the adjusted money allocated for this year’s elections was sufficient for the conduct of the election, Flomo responded by saying, “My boss has already spoken about that to the House of Senate.”Oscar Bloh is the Chairperson of the Elections Coordinating Committee (ECC). The ECC is a coalition of civic society organizations that observed elections in Liberia.Giving the ECC’s take on the cut of the upcoming elections budget, Bloh stated, “NEC in negotiating with the Ministry of Finance adjusted the budget. They are in the know if the budget reduction is sufficient to conduct the elections. If it wasn’t sufficient, they would have said it. Keeping silent means the money is enough.”The ECC Chairperson indicated that the elections are constitutionally mandated, and it’s the government’s responsibility to provide resources for the conduct of the elections. Additionally, it is constitutionally scheduled and as such, they (the government) should have planned better.Oscar Bloh recounted, “the Liberia Revenue Authority on numerous occasions said it has exceeded projected revenue collection. So, the government is in a position to fund these elections. It needs to prioritize these elections, by showing its commitment and will, because it is required by law.”He expressed fear about the quality of the elections which is contingent on the availability of resources.“If resources are slow in coming, it will undermine the quality of the elections. And when the process is compromised, we run the risk of compromising the outcome,” Bloh noted.But there are other electoral supports from foreign nations and organizations to the NEC. The Liberia Electoral Support Project (LEDP) supports the Government of Liberia through the National Elections Commission (NEC) to conduct credible, transparent, inclusive, and peaceful elections. Also, the United Nations Elections Basket, to name a few.On July 30, 2021, the Embassy of Sweden in Monrovia, representing the Government of Sweden, signed an agreement with the United Nations Development Programme (UNDP) to contribute approximately USD 4.8 million to the Liberia Electoral Support Project (LESP) for the period from 1 August 2021 to 31 December 2024.Could it be, as a result of some of those technical supports that are given to the NEC, that the budget for the upcoming elections received such a huge cut? Or, it is just about the routine that election budgets should be cut almost every time by the MFDP. The world watches as the NEC leads Liberia from scratch to finish during these crucial electioneering times of the country.Related ",23/06/2023,https://tsmliberia.com/the-cut-in-the-2023-elections-budget/,1
Is UP Ticket a Ritual Ticket?,Bettie Johnson-Mbayo,"We have tracked thirty-four social media accounts that have labelled the former Vice President Joseph Boakai; Unity Party ticket as the Ritual Ticket alias (Gboyo).
According to Liberian pidgin; “gboyo” sells human parts. 
Political commentator and owner of the radio show “The Costa Show “ in a live podcast alleged that Nimba County Senator Jeremiah Koung is a human part seller; a statement he later retracted Despite the name-calling, Boakai named Koung as his VP pick in April, almost six months before the elections. In a radio appearance in Grand Bassa, Movement for Democracy and Reconstruction (MDR) political leader Koung debunked the claim. “The only time you heard about it was when it was election time. I have never paid for an abortion before, and I believe every child has the right to live. People are trying to say things in the name of politics,” Koung said. Koung continued, “Costa realized he was wrong when he said it, so he texted me to apologize. I am a leader, and when you are a leader, they spit on you. I have multiple children in my home, and none of them has gone missing due to ritual participation.” The UP VP pick thinks that the name-calling is a myth designed to divert attention away from the real issue. Again on June 5, he denied the claim in Nimba, stating that it was a ploy to mess with his career.
Name        Link        Link        Link
Tartieh O. Tartieh        https://bit.ly/3qGnosj                
Joseph Conto        https://bit.ly/46aYzoI                
Tony Manyeah        https://bit.ly/3N7vnGk                
George Gaye        https://bit.ly/3XdjvqY                
Mohammed Balloh        https://bit.ly/3Pq3jB7                
Z Otis B Kruah        https://bit.ly/3Jj2ANW                
Marpu Dyson        https://bit.ly/3CDE8De                
Cyrus Menkawea Behyee         https://bit.ly/3NBYXFu                
Alvin S. Bono        https://bit.ly/3PiXl4M                
Jeremy Wesseh  ·        https://bit.ly/3XgMf29        https://bit.ly/3peCq8r        
Abe Tamba Mienwipia        https://bit.ly/3NdZL1R                
Nimledy Naomi Kumbly        https://bit.ly/3NBpVNz                
Prince Bill Yeaload        https://bit.ly/43HT4MC                
Che Cee Young        https://bit.ly/3qMmI4J                
Amb Francis Sackor Togba Sr.        https://bit.ly/43L1BOJ        https://bit.ly/444hzU0        https://bit.ly/3CGeZaY
Abubakar Corneh        https://bit.ly/42IRkRT                
John G Kamara        https://bit.ly/43MWsWq                
Cyrus Sneh Manneh        https://bit.ly/3JlwPUD        https://bit.ly/3Ph2iej        https://bit.ly/3XuBBoR
Jerryan Christie Dennis        https://bit.ly/3qSg7pD                
Amb Nelson Menbah Jackson        https://bit.ly/43KOSM1                 
Shine Liberia        https://bit.ly/3pb4KZo                 
Prince Blojay        https://bit.ly/3PkOcZn                 
Bester M Folley        https://bit.ly/3pk6Rdf                 
Mulbah Kesselly        https://bit.ly/43TwocA        https://bit.ly/446k34f         
Madjongbeh Son        https://bit.ly/3Jn2zsB        https://bit.ly/3qULnEc         
Edward Jallah Fahnbulleh         https://bit.ly/3CBThoB                 
Stone Birch         https://bit.ly/3PkKSgP        https://bit.ly/44bzokd         
Abel Wise Jah        https://bit.ly/3XdiiQy                 
Chf Varflay Kollie  ·        https://bit.ly/3PlDIZV                 
Timothy Brooks        https://bit.ly/44bA2hH                 
KOK         https://bit.ly/3qQkXng                 
Steven Siakwa Saywon        https://bit.ly/42PvKvl                 
Romeo T. S. Kannioh        https://bit.ly/3pfG3ef                 
Nimledy Naomi Kumbly        https://bit.ly/43NSZXF                 
Also, at the event marking the endorsement of President Weah’s second term bid by the lawmakers, a song was played there. In this music, which was performed in the presence of President Weah and all other officials of the CDC government, including House Speaker, Bhofal Chambers, Albert Tugbe Chie, CDC Chairman Mulbah Morlu and others, the musician implies that former Vice President, Joseph N. Boakai, Jeremiah K.  Koung and others were part of ritualistic killing( Gboyo). Part of the song says, “ We want George Weah, we don’t want no gboyo. Rescue 1 is Gboyo, rescue 2 is Gboyo all of them are Gboyo so we don’t want no Gboyo all we want is George Weah.”
Conclusion: The assertion that the UP ticket is Gboyo because of Vice Presidential candidate Koung is unproven.",22/06/2023,https://tsmliberia.com/is-up-ticket-a-ritual-ticket/,0
Is President Weah Correct on the Construction of Hospitals?,Bettie Johnson-Mbayo,"Claim: This government has built more hospitals than all the governments before me.Verdict: Incorrect, data shows that the president is wrong on the data.Full Text: In Liberia, following a series of crises including Ebola and Covid-19 outbreaks, the country is battling with the quality and quantity of its health workforce that requires action.When incumbent lawmakers endorsed Liberia’s President, George Manneh Weah, he claimed (31 minutes 02 seconds) that his government has built more hospitals than the government before him.According to the Coalition for Democratic Change (CDC), the June 13 event was an endorsement of incumbent lawmakers for Weah’s re-election bid.This is not the first time the claim has been made. When Weah toured Montserrado County in Logan town, he told (1:21:54 seconds) citizens that he has constructed more health facilities as compared to previous governments.Weah spoke on Monday, August 15, 2022, in Logan town, outlining his government’s development“I have built hospitals more than all the people that came before me.”Does the claim by Weah add up when we look at the numbers?Verification: Over a decade of civil war in Liberia (1989–1997 and 1999–2003), the country has its share of the devastated health system that led to the Ministry of Health Workforce Program (HWP) Strategy from 2015–2021 that reports that 293 public health facilities, of which 242, were destroyed during the 14-year civil crisis.Also, the Health Sector Performance 2006-2017 Evaluation Report, published in January 2018 states that by 2005, over 90% of Liberia’s healthcare services were delivered by external agencies and NGOs and over three-quarters of the Liberian population had no access to referral health care including emergency obstetric services.After an assessment in 2007 only 300 health facilities (including county hospitals, health centers and clinics were in Liberia, most of them dilapidated.There was important progress in Health infrastructure development from 2009 to 2011.This increased physical access to health infrastructure nationwide by 20.7% over a one-year period (2009-2010) and led to the reduction of one health facility serving an average of 8,000 of the population in 2006 to 5,500 in 2010.By 2017, 71% of the population lived within a 5-km radius of health facilities and County Health Teams planned, executed and constructed over 300 new facilities (Hospitals, Health Centers and Clinics,) and upgrading of others to increase to 85%.By 2018, 84% of facilities were providing the Basic Package of Health Services nationwide.There are 15 counties in Liberia and the Ministry of Health, 2006 The data shows existing facilities in counties but fails to distinguish health facilities that were constructed or rehabilitated.William V.S Tubman was the 19th president of Liberia and the longest-serving president in the country’s history; he served from his election in 1944 until hhe diedin 1971 while William RichardTolbertJr. served as the 20th president of Liberia from 1971 until 1980.Ellen Johnson Sirleaf was elected President of the Republic of Liberia in 2005 and 2011. While George Weah was elected in 2017.Here are some of the hospitals built by former presidents and compared to those of President Weah. Please note we did not include health centers and clinics in this fact-check. Also, data on hospitals built by Samuel Doe and Charles Taylor was not found.Data on Hospitals built Conclusion: The data has shown three hospitals built by Weah; therefore the claim that he has built more hospitals is False.Related ",21/06/2023,https://tsmliberia.com/is-president-weah-correct-on-the-construction-of-hospitals/,0
"False, Liberia did not rank 135 in 2017 and 150 in...",Gloria Wleh,"Claim: FIFA World Rankings under Joseph Nyumah Boakai as VP, Liberia (Lonestar) ranked 135 out of 206 in 2017. Lib ranks 150 in 2023, with George Weah as president.Verdict: Misleading! FIFA has no data on the claimFull Text: The name George Manneh Weah cannot be left unmentioned in the history of international football legends. The Ballon d’Or (World Best), African Best, and European Best were all bagged by him within a year.The soccer star did not only display the physique of an African footballer, but he also left a legacy that resounds with the iconic expertise that the name George Oppong Weah represents in the field of football.He raised the image of Liberian football on the world stage FIFA. Also, he took the Lonestar, the national football team of Liberia, to its first and second participation in the African Cup of Nations in 1996 and 2002, respectively.The Federation of International Football Associations (FIFA), governs football and develops the game worldwide.Fast forward, the Liberian- born soccer legend entered the game of politics in his homeland, where he is the current president of Liberia, with many expectations from Liberians, that Liberian football will boom under the one-time Ballon d’Or winner, George Weah.But posting what he claims is the failure of President George Weah in his area of expertise, football, an activist named Martin Kollie has blasted the Liberian leader for retrogressing the soccer sector, instead of elevating the game as a soccer icon.Kollie compares Liberia’s ranking in the “FIFA World Rankings” under footballing President George Weah, to 150 in 2023, and 135 out of 206, under the watch of former Vice President Joseph Boakai who was not a footballer as Weah.Verification: FIFA shows that as of December 2017, Liberia ranked 134 out of 205 countries, contrary to Martin Kollie’s claim that the country ranked 134 out of 206 nations on the FIFA World Ranking.Also, the latest 2023 record on FIFA’s World Ranking additionally displays that, as of April 2023, Liberia ranks 148 out of 211 countries.We also made efforts to check other Soccerway, which show that in 2017, Liberia ranked 148, and maintained the same in 2023. Football Transfer, a digital football platform that provides news, analysis, statistics, and histories for football’s leading clubs and players, also has statistics that Liberia ranks 148 in 2013 and 2017.Kolies’s post has so far attracted 323 reactions, 243 comments, and 42 shares as of the time it was captured by The Stage Media, with many different views being expressed about the post, as commenters like Min. Holy Ginger Fab stating, “ you cannot detach Hon. Boakai from the good of the past administration.”Another commenter, Bob Queminee stated, “the strides, and progresses under the Ellen Johnson Sirleaf (EJS) and the Joseph Nyumah Boakai (JNB) stewardship are attributed to JNB, while the failures and deficiencies are disassociated from Boakai, and EJS alone takes the blame.”Screenshot of Martin’s postKollie was also contacted to provide detailed information about his post, and also share the source of his claim, but to date, the message is yet to be responded to.Screenshot of the message sent to Martin KollieConclusion:FIFA records show Liberia ranked 134 out of 206 countries in 2017, and 148 out of 211 countries in 2023. Martin Kollie’s post that Liberia ranked 135 out of 206 countries in 2017, and 150 in 2023 is misleading.Related ",19/06/2023,https://tsmliberia.com/false-liberia-did-not-rank-135-in-2017-and-150-in-2023/,0
What we know about Motorcyclists and Tricylists in Liberia,Gloria Wleh,"Image Credit: FacebookIn the lead-up to the October 10, 2023, Presidential and Legislative Elections in Liberia, endorsement and cross carpeting from the other party to the other are on the rise.One of the said groups that have in recent times pledged their support to the election bid of former Vice President Joseph Boakai is the Federation of Motorcyclist and Tricyclist Unions of Liberia  (FOMTUL).The pronouncement was made on June 15, 2023, by the group’s president John Kenyor who told the former Vice President and stalwarts of the opposition Unity Party(UP) Liberia has over 230,000 motorcyclists and tricyclists nationwide.The figures called by Kenyor, a former supporter of the ruling Coalition for Democratic Change (CDC)-led government appears interesting, and alarming, taking into account the high number of Liberians who are operating in that sector. Kenyor was interviewed when we were alerted to a post by the former Vice President’s office staff, George  Saah.The Federation of Motorcyclist and Tricyclist Unions (FOMTUL) is a national labour federation of various unions representing the interests of motorcyclists and tricyclists across the country.The latest data obtained by our researcher from the Ministry of Transport’s Research, Statistics and Information Management Unit shows a total of 14,704 registered motorcyclists and tricycle operators in Liberia.The record says in 2022, Liberia recorded a total of 14,704 numbers of registered motorcyclists and tricyclists across the country.The amount is broken down under the “Report on Vehicle Registration for New License Plate Yearly Report January-December 2022”, and the “Report on Vehicle Registration for Annual Renewal Stickers Yearly Report January-December.”Specifically under the Category “M: Motorcycles,” in M1, M2, and M3 are the total figures 6946 accumulated for motorcyclists recorded in the country. While M4, and M5 representing 7,758 as shown in the data are said to be the numbers of tricycles in Liberia.Photo of the 2022 registrations for the new license platePhoto of the 2022 registration for annual renewal stickersSpeaking to the data obtained by this researcher, and the assertion from FOMTUL’s president that Liberia has over 230,000 motorcyclists, and tricyclists, the Assistant Director for Research, Statistics and Information Management of the Ministry of Transport, Jasper White confirmed that the data obtained by this researcher is authentic, saying, “cyclists who registered under the Ministry of Transport are those considered by the government as legitimate operators.Jasper pointed out that there are bikers who have simply registered with FOMTUL and are not recognized by the Liberian government.He said, “Any other record that does not come from the Ministry of Transport should be considered null and void.”Responding to queries from TSM on whether the numbers provided were the actual amount of cyclists Liberia has, the President of the Federation of Motorcyclist and Tricyclist Unions (FOMTUL) of Liberia said the figures announced during the endorsement of the standard bearer of the former ruling Unity Party are numbers of motorcyclists and tricyclistsregistered by the leadership of FOMTUL across the fifteen (15) counties by 2023.When asked to provide the documented data of the total number of the union had registered, Kenyor refused, saying, “I cannot make public the data recording the number of motorcyclists and tricyclists of the union.”When further asked if his refusal to make public his records could be because the union exaggerated the figure, the union’s boss responded, “If anyone doubts the numbers we have announced that have pledged support to make Amb. Joseph president comes 2023, let them watch and see during the elections.”What additionally have we established?Additionally, The Stage Media confirm that the union’s president is considering running for a representative position in Montserrado County’s district four. Kenyor is opting that the opposition Unity Party pick him as their candidate to contest on the party’s ticket and to get their fullest support.Conclusion: The government of Liberia’s latest data shows a total of 14,704 numbers of motorcyclists and tricyclists are operating in the country. Therefore, John Kenyor’s claim that Liberia has over 230,000 registered motorcyclists and tricyclists is an exaggeration!It is safe to say that we did not include the motorcyclist and tricyclists who are registered with the union since Keyor refused. At the same time, it is confirmed that the union endorsed Boakai, but there is no data to show if 230,000 endorsed him.This article will be updated once there are  additional dataThis story was produced with the Center for Journalism Innovation and Development (CJID)’s support.Related ",17/06/2023,https://tsmliberia.com/exaggerated-liberia-does-not-have-over-23000-registered-cyclists/,1
